18 Mar 2020 12:15:47,322 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 27205, Time : 37, Current connections count : 1
19 мар 2020 14:56:55,155 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12196, Current connections count : 1
19 мар 2020 14:56:55,155 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12196, Current connections count : 1
19 мар 2020 14:56:55,157 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12196, Current connections count : 1
19 мар 2020 14:56:55,158 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12196, Current connections count : 1
19 мар 2020 14:56:55,816 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 10368, Time : 35, Current connections count : 2
19 мар 2020 14:56:55,828 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:55,828 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:55,831 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:55,867 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:55,870 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:55,943 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:55,946 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:58,959 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:58,961 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,006 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,008 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,008 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,011 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,190 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,225 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,226 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,229 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,261 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,264 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,265 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,268 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,298 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,299 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,300 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,302 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,319 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,361 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,362 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,364 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,381 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,382 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,382 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,385 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,385 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,390 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,457 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,457 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,458 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,458 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,459 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,461 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,494 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,495 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,496 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,497 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,522 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,717 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,717 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,718 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,719 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,724 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,731 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,734 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,735 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,737 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,742 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,743 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,744 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,744 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,745 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,745 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,746 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,753 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,753 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,757 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,758 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,759 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,760 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,761 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,762 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,763 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,764 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,764 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,765 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,767 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,768 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,768 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,769 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,770 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,770 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,771 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,772 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,773 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,773 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,774 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,775 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,776 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,776 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,777 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,778 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,779 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,780 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,783 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,783 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,785 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,786 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,786 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,786 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,794 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:56:59,841 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:56:59,845 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:57:00,748 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,749 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,749 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,750 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,750 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,751 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,751 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,752 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,752 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,753 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,753 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,753 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,754 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,754 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,754 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,756 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,757 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,782 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,782 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,791 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,793 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,795 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,795 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:57:00,796 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,797 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,797 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,797 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,798 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:57:00,800 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:57:00,807 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:57:00,813 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:57:00,815 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 10368, Current connections count : 2
19 мар 2020 14:57:00,826 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,828 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,837 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,844 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,849 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,852 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12196, Current connections count : 2
19 мар 2020 14:57:00,856 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 4212, Time : 55, Current connections count : 3
19 мар 2020 14:57:00,884 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 4212, Current connections count : 3
19 мар 2020 14:57:00,885 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:00,887 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:00,974 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:00,998 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:00,998 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:01,003 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:01,043 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 4212, Current connections count : 3
19 мар 2020 14:57:01,046 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 4212, Current connections count : 3
19 мар 2020 14:57:01,150 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 4212, Current connections count : 3
19 мар 2020 14:57:01,152 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 4212, Current connections count : 3
19 мар 2020 14:57:01,656 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 4212, Current connections count : 3
19 мар 2020 14:57:01,658 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 4212, Current connections count : 3
19 мар 2020 14:57:02,215 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:02,218 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 12196, Current connections count : 3
19 мар 2020 14:57:02,230 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 12196, Current connections count : 3
